Identifier,PNL (*100%),USDProfit,Winrate,Single buy,Number of tokens traded,Buys,Sell,PnL < -0.5x %,PnL -0.5x to 0x %,PnL < 2x %,PnL 2x to 5x %,PnL > 5x %,Fast tx %,No buy hold ratio
C339tVfKsFR7sNxySSSDGzfNBYbJe1aTBFfJwTtPzNH1,0.10,"$7,581.15",46.11%,267.8457,180,289,404,0.56%,53.33%,45.56%,0.56%,0.00%,16.67%,0.00%
3MGH8SfDnBtkgGRxag8xVtwfhEv4QqYAD8FD9JaUm8CA,0.08,"$2,155.36",57.63%,88.5021,178,310,367,8.43%,33.71%,57.30%,0.56%,0.00%,14.04%,0.56%
J1XAE4onKYG1kTghgaytnyFgR3otQs1xEnJRRWM3djSQ,0.05,"$4,011.13",45.45%,204.5613,275,415,507,0.00%,54.91%,44.36%,0.36%,0.36%,10.18%,0.00%
2QXXSc37oxqYhBXB1xg7cA52ANPxuT8PVX8XbT43QcB7,0.01,$793.80,41.54%,213.4329,265,490,606,1.51%,57.74%,40.38%,0.38%,0.00%,23.77%,0.00%
2sNUzZftJfN4TEVmon5XC8YWdMZPuLBocDKy4S5AuWfj,0.00,$12.12,46.15%,295.8285,52,52,59,0.00%,53.85%,46.15%,0.00%,0.00%,0.00%,0.00%
7VjGRa3JX96eJbePrugHsyFLJLPNDbof58yeiJESy84E,0.05,$23.44,54.55%,19.0118,22,25,34,0.00%,45.45%,54.55%,0.00%,0.00%,4.55%,0.00%
8JQHqXc5RgzRJeN7zdBnkNUvbVgVaMyeHQvRL87PtEcz,0.09,"$4,982.53",100.00%,78.4705,2,692,269,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
Cnnw3m879g7EGYYsYoGNVRq73RfZorGvLGanUU6unr54,0.03,"$1,638.97",41.57%,173.5497,178,352,425,0.00%,58.43%,40.45%,0.00%,1.12%,21.35%,0.00%
8AU9JhcMqEzJdSKzPFzoPwj6NLFXcFGFgoBDViZTTUuS,0.43,"$1,555.74",61.11%,110.2699,21,33,38,0.00%,42.86%,52.38%,4.76%,0.00%,4.76%,4.55%
6hH75YQLiMjVs5fNpsRxNdHVgYPW2Hto6vLiEeQ3xP4t,0.08,"$5,546.82",60.73%,209.3096,219,353,454,0.46%,38.81%,60.73%,0.00%,0.00%,15.53%,0.00%
FHuYMNeAErWNgEkf8Hyqao52tWjnqgMXLraWbxzHQCid,0.05,$159.16,50.63%,14.9488,239,234,239,1.26%,48.12%,50.21%,0.00%,0.42%,13.39%,0.00%
33GtNAQzmdq4jELpHxXYqW3vDy7fux89zevVU4hP7BTX,0.02,$685.19,40.92%,57.6460,606,580,580,0.00%,59.08%,39.93%,0.99%,0.00%,0.00%,0.00%
FztpzcftCVb2UjgFh1Wh5ogHthe6YmYXSTySWzMTmjCS,0.04,$241.71,56.44%,15.7665,389,386,386,0.26%,43.44%,56.30%,0.00%,0.00%,16.97%,0.00%
GRamkEB3FuZeB7vzsP3VywiohRAttrjER5PxmHBGNtQi,0.05,"$2,240.12",51.19%,163.5346,182,295,269,0.55%,47.80%,51.10%,0.55%,0.00%,13.74%,0.00%
pEcq72UzH3yTU9MPY5yq3mY82iEDgQc4yPr3SZpRUGU,0.03,"$1,243.94",46.78%,162.4166,185,289,262,0.00%,51.35%,48.65%,0.00%,0.00%,12.97%,0.00%
74vnyfbSC1EQrtghpSy9VSsiC91y6j1bWoujiaRGKXvP,0.05,"$5,151.29",49.25%,146.2284,400,685,594,0.50%,50.25%,49.00%,0.25%,0.00%,19.25%,0.00%
HymjtoE7FmSc9cT9o4ZxEjUf55gtfHZQEhJKMwzsuqRD,0.09,"$5,196.04",51.25%,164.3085,241,366,374,0.41%,48.13%,51.04%,0.41%,0.00%,7.88%,0.00%
AAt6EpcdzXhsSwusCTE5w8ASRJpGEXbtJw6vLzDBndfD,0.06,"$8,020.35",51.14%,148.0845,438,980,788,0.46%,48.40%,50.68%,0.46%,0.00%,23.97%,2.67%
EUFJrVSak4uR8aBU9AEBwXxWrKfEG6GsYFhSbvYLfgg5,0.08,"$8,527.51",53.65%,147.1858,425,749,649,0.71%,45.65%,53.41%,0.24%,0.00%,22.35%,0.00%
5Kd9bWDJPtA1BV7JTAQRubyQYkb2kEEqv8BGaPZ1qhyg,0.04,"$1,086.58",61.06%,212.4116,116,124,121,0.00%,40.52%,59.48%,0.00%,0.00%,0.00%,0.00%
HNHU6gSN2jAmdpKGGP84MajdmvBWLwVshPStn9pCKHBt,0.06,"$1,675.42",60.65%,135.8774,216,211,298,0.46%,38.43%,61.11%,0.00%,0.00%,5.09%,0.00%
Ejzp1fv5sWUdsk5QCeJThYw8MfR5vcZEJ4qMSuCCy7yy,0.07,"$2,392.66",59.05%,146.8802,210,220,311,0.48%,40.00%,59.52%,0.00%,0.00%,3.33%,0.00%
3v97LXj3WVkegAJvNry9pYGrQtinqZvYLnwXKbDR9YZM,0.06,"$1,726.30",58.97%,136.9212,236,219,298,0.42%,40.68%,58.90%,0.00%,0.00%,6.78%,0.00%
FW14yJc6UxrNeEUo78v8sNi7pBoGF6zNxJiAS9LB5xqc,0.02,"$1,014.38",40.76%,159.3231,184,297,263,0.54%,58.70%,40.76%,0.00%,0.00%,8.15%,2.13%
3JbFz8Q7Xpd6Guv3LFs2qQvApsgLdruSEiuuVrMNDiS8,0.10,"$4,892.81",50.50%,168.1812,200,302,2958,0.00%,49.50%,50.50%,0.00%,0.00%,8.00%,0.00%
3FWhBKwx7b3GtkQqqPGg2pGQkQXsdSD6FUYGVCLPYFVW,0.07,"$1,814.68",45.39%,150.5360,141,172,257,3.55%,51.06%,45.39%,0.00%,0.00%,6.38%,0.00%
HZKGfgDD9nhAxrjD1ZqSceFomBXzH8rhTraG7TJdhpr9,0.13,"$2,671.69",47.76%,134.8455,134,158,239,3.73%,48.51%,47.01%,0.00%,0.75%,5.22%,0.00%
BXsVo5TMXb3dPSGUnkimtDm1ZVLz7nuPc3rLRekqKPxP,0.01,$10.16,58.00%,23.0063,51,67,69,7.84%,35.29%,54.90%,1.96%,0.00%,0.00%,1.92%
GZS5wvEcky9p3eUM5hCzF1aHEJcW363VLve98yPoQEY8,0.15,$441.34,80.00%,213.9249,7,14,11,14.29%,14.29%,57.14%,14.29%,0.00%,0.00%,22.22%
696969Y6orZEjp4gZtwcCZS7TNVuhMVE6G5mFvdJ4mYq,0.05,"$8,908.05",44.82%,137.2989,1428,1322,1322,0.63%,54.48%,44.05%,0.84%,0.00%,4.13%,0.00%
56S29mZ3wqvw8hATuUUFqKhGcSGYFASRRFNT38W8q7G3,0.02,"$35,525.64",41.23%,82.3905,6377,23394,22943,0.28%,18.05%,13.03%,0.00%,0.00%,21.40%,0.08%
46iaV6bdqCzbrE65unWjzMypwsmp8gWWz25DmSVRgA11,0.01,"$1,715.91",51.41%,42.1360,2733,5554,5556,0.04%,48.44%,51.41%,0.07%,0.04%,9.11%,0.00%
5Jap3f6sCkKarQTsRwLrWtm9AJBZpEdrGm5D13q3jJu,0.00,$4.81,55.56%,103.2114,19,40,38,0.00%,47.37%,52.63%,0.00%,0.00%,0.00%,0.00%
8aaRWuPGNP1qoBk7jE9ZRMaUhNnCn1cujjUkv6KoEzVL,0.01,"$1,411.40",51.48%,34.4796,4132,4810,4810,2.25%,46.18%,51.57%,0.00%,0.00%,23.83%,0.00%
64fbye7QEzsAxMdDWnsszpKqWnGX62KsqpweVVSX5szF,0.03,$105.12,85.71%,158.6093,8,19,15,0.00%,12.50%,87.50%,0.00%,0.00%,12.50%,0.00%
88ezNj4ZZxCsfV2CSgZydQbhrEXrrqmrzTYfhBDnWamN,0.04,$868.34,43.01%,164.3543,93,121,114,9.68%,47.31%,40.86%,2.15%,0.00%,13.98%,1.06%
EuMoqsW4ac5EYqLwc6nRkDk8sGvaMb3spdTR63qkjjdg,0.08,$907.31,58.88%,48.3678,107,232,127,0.00%,41.12%,58.88%,0.00%,0.00%,0.93%,0.00%
F1vY4RGqAMAJZpZdeDVdLtcVLEXDbHcd7v3XiXjca4mV,0.07,$381.22,49.02%,60.8781,103,94,106,0.00%,51.46%,48.54%,0.00%,0.00%,0.97%,0.00%
F5eXbaF1k3WyMb2TfM9iSs3ufJASWzXBSRKZzJ5uEi66,0.04,$361.42,60.61%,51.7928,99,171,114,0.00%,38.38%,61.62%,0.00%,0.00%,1.01%,0.00%
CaAo7RyErWEyu2wDsccomkuxmN1NDAZxBfSC7pHN137J,0.04,$5.97,50.00%,14.8631,4,9,7,0.00%,50.00%,50.00%,0.00%,0.00%,0.00%,0.00%
DYTYrhehpUEgNkmNh6vJCPQXJXkWtsDA9c14RsL4ii6,0.01,$983.73,40.51%,152.8346,355,550,548,0.28%,59.15%,40.00%,0.56%,0.00%,7.89%,0.00%
AU7hrbBCSLLhVN75PuaXKeiPmCxHskr5j2N79YjYnNpx,0.05,$213.45,40.00%,129.8426,25,34,46,20.00%,40.00%,40.00%,0.00%,0.00%,24.00%,0.00%
8drCJ9afAh3SgiNxDoPjua49KeqBQEs9peHwh5b4ExWU,0.03,$33.60,100.00%,129.1782,5,8,6,0.00%,20.00%,80.00%,0.00%,0.00%,0.00%,0.00%
B6DuqraKonsfFj1pWdrjoBgnMSv1FdnGcF7HHcidWxNG,0.01,$233.50,43.53%,232.9867,85,94,108,0.00%,55.29%,40.00%,4.71%,0.00%,1.18%,2.30%
BVnk8pdpUUgwoXKysdLsMN2k3fh3ZmSeX1vgPzPQ1PBW,0.21,$339.65,66.67%,46.9459,6,34,38,0.00%,33.33%,66.67%,0.00%,0.00%,0.00%,0.00%
5ichvsqoU3c7biFLMtwb8caGx7udGULfN9W5cJdncHft,0.09,$173.79,55.56%,57.0729,11,33,37,0.00%,54.55%,45.45%,0.00%,0.00%,9.09%,0.00%
BDe7kU3VqgW2hYkjx8kJFCdw1tNunJUxhAcRM1FN9amz,0.08,"$1,281.83",66.10%,150.1986,73,110,109,1.37%,30.14%,67.12%,0.00%,1.37%,0.00%,23.96%
54vi4Ga2EPx9v62zNbudePAgrVTSwjjY1ak38uGSbY8P,0.05,$179.82,67.86%,119.3761,28,30,30,0.00%,32.14%,67.86%,0.00%,0.00%,0.00%,0.00%
F1Azx8FHqHjbKGCz5iWye4rmLBNumB8p5P3Pwi2jGd2r,0.05,$36.40,41.06%,1.9721,302,393,371,0.00%,58.61%,41.06%,0.33%,0.00%,11.26%,0.00%
JDsaDWcsABDwywgMb5ghMC6R7ocDdKuGTQHwpQE5wVRh,0.02,$73.17,40.13%,5.0830,610,631,611,1.64%,58.36%,39.67%,0.33%,0.00%,18.85%,0.16%
Amxbqjznnb7s9sp9UJbUiSfEWTAYWbJmRfjcNeq1RogH,0.01,$47.56,45.45%,133.1389,16,25,18,0.00%,37.50%,62.50%,0.00%,0.00%,0.00%,0.00%
2GrfcHErdn4Hk21GKS7HAWX8jMxSSXAPhi47aL3phZcs,0.15,$913.58,65.85%,140.8547,41,43,60,9.76%,24.39%,60.98%,4.88%,0.00%,19.51%,0.00%
FibFhM7VBhPyX1tK75GKP6KwDsP5fb4FB5iqLkkX1fFC,0.18,"$1,198.35",58.14%,168.3364,43,40,60,9.30%,32.56%,55.81%,2.33%,0.00%,20.93%,0.00%
6oxWgsrBySdJkRue78XZ42DsE4U7jGFdaPSdAcCsy9YT,0.03,$388.43,41.03%,46.7649,195,272,281,1.54%,56.41%,40.00%,1.54%,0.51%,18.46%,2.01%
8jQjxmdcaHF1L5onMx9W7Qkoy4tCDCxtkpgSgRCw6Xfe,0.02,$36.90,49.00%,8.2101,100,212,213,0.00%,51.00%,49.00%,0.00%,0.00%,8.00%,0.99%
AAinQyo2bNygQnJdU6iviETvn4oP3Cwpe5AFcWSVNAvq,0.23,"$3,035.41",70.83%,218.4141,24,61,112,0.00%,29.17%,70.83%,0.00%,0.00%,12.50%,0.00%
98FE4codpmk1HmWo13Qp3dYZn7iMeTELkMTZH132KZaF,0.05,"$3,166.92",47.48%,190.0751,239,349,583,0.00%,51.88%,48.12%,0.00%,0.00%,10.46%,0.83%
2W8jrhVm583DeuGa4KW1e2mpCayF6a6gnEWxUnD9ta2S,0.04,"$4,373.35",46.06%,192.4090,343,532,836,0.29%,53.64%,46.06%,0.00%,0.00%,7.58%,0.00%
5SW7p56x22LKj8gYcE8DVVd1S59UJUGR9jKq2PFdKiKg,0.40,"$16,614.21",98.61%,245.4996,72,169,119,0.00%,0.00%,100.00%,0.00%,0.00%,11.11%,25.77%
8FhSP9mVNqWxoFSHDqRBDBRVEbzGXVtp1LaLsXJUJZoj,0.04,"$2,439.75",50.00%,223.5937,187,255,283,0.53%,47.59%,51.34%,0.53%,0.00%,6.42%,0.00%
FJSWbi9CUsxGy3Vb7a3PrGhR9ZdvT1p4fTP22i32g6xd,0.11,$21.97,87.50%,6.6047,8,30,21,0.00%,12.50%,87.50%,0.00%,0.00%,0.00%,0.00%
FaaXYHhSjHZrdoieSkuRxhszJix3x7BYErViwvW644MH,1.08,$250.53,100.00%,233.0124,1,1,1,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
Hd5bwcjmXhBoUrqaV65G3hyJbsHqNDn7wA4mTrhjTD5E,0.01,"$1,249.25",42.30%,19.0938,4866,6165,7995,3.53%,54.13%,41.82%,0.51%,0.00%,26.72%,0.00%
J8CFkx4oANQphoYk346pHpwQvVQy86MsgCproAAWsvyF,0.14,"$2,333.06",79.31%,220.8478,33,75,49,3.03%,15.15%,78.79%,3.03%,0.00%,3.03%,0.00%
25fQgXqFaFTSf78QBVnLmyAYSmMeE9ACQxNZYJpi8kxg,1.08,"$18,568.85",80.77%,306.1906,30,56,61,6.67%,10.00%,76.67%,6.67%,0.00%,0.00%,3.23%
2LFyiy2XHXAkhbfqhbXNSyzrLAY7KUNGuzCUSyjAWkJF,0.22,"$1,354.03",47.30%,41.7221,74,149,152,13.51%,39.19%,44.59%,2.70%,0.00%,12.16%,0.00%
2BTMn51eNVSgPomgTPdK5A2wTqWWpQjyUtg2KAn9LGui,0.04,$85.86,60.71%,17.3300,84,139,170,8.33%,30.95%,60.71%,0.00%,0.00%,25.00%,0.00%
2pphhoyTJcSoLQyfFu8ZeRgRScnYnZAzWNY4zth58Usx,0.36,"$2,516.59",60.00%,168.3280,15,42,35,33.33%,6.67%,46.67%,13.33%,0.00%,0.00%,0.00%
8HUjk87FQXbk7mk62KvjGEiZzEh7RFSVST6KZXxCju52,0.38,"$2,429.86",64.29%,165.3053,14,39,31,28.57%,7.14%,42.86%,21.43%,0.00%,0.00%,0.00%
HEx8Aq3twsMU7LLr8BhgXDoHaMbiXPqi57dTtiXmdTd1,0.34,"$6,834.81",87.50%,257.7330,25,78,52,0.00%,12.00%,88.00%,0.00%,0.00%,0.00%,0.00%
2P9ToRtfh79SnP7hGvbM6r6zTMqPtxCKybby3wZnB4D2,0.34,"$3,119.43",66.67%,201.6173,16,46,32,25.00%,6.25%,56.25%,12.50%,0.00%,0.00%,0.00%
EHjVBjSoeVac7yjNen6QgtqC4rhfsgy1icVe12FEfqnE,1.07,"$15,927.46",84.00%,279.8957,31,53,47,6.45%,6.45%,87.10%,0.00%,0.00%,0.00%,0.00%
8AzSuK8cWpUkmw6jRHD7znTtkKeDE4KEVZY7SXkwrZYT,0.51,"$3,653.64",74.19%,145.2824,37,49,39,16.22%,5.41%,70.27%,8.11%,0.00%,2.70%,0.00%
AFb4LpXVd7q8fDdQZemKLja8udYcF8kFp6VHzFo7ycBC,0.31,"$1,199.77",66.67%,115.5247,16,34,26,18.75%,12.50%,56.25%,12.50%,0.00%,0.00%,0.00%
Ed4i3Gr4yPWs4ncrwKHZrY8KkHYtMWAY34dvza6qNRER,0.15,"$2,051.44",89.47%,203.4729,24,69,45,4.17%,4.17%,91.67%,0.00%,0.00%,0.00%,0.00%
CkEWEMZt8qvgKi57fuTZRe7N2JYn9z1thEJnpXosanmU,0.42,"$1,708.35",76.47%,127.3210,21,32,24,14.29%,4.76%,76.19%,4.76%,0.00%,0.00%,0.00%
A8NyCt6rejguAanbrSro5Dvmuk81SdRDZwVnt8zF8mf6,0.20,$146.66,66.67%,49.3673,3,15,9,0.00%,33.33%,66.67%,0.00%,0.00%,0.00%,0.00%
ECsP3U28P5kt53ChghDPQ4Y8PrdPe8z1YHLm9xo2TKb6,0.29,"$2,898.24",85.00%,182.6696,24,54,42,4.17%,8.33%,87.50%,0.00%,0.00%,4.17%,0.00%
Eh3dqVLoCzdNao7xPRjN7pCKgHmsNmDGZJCWUonHgQmH,0.40,"$1,549.73",70.00%,121.4274,25,32,24,16.00%,8.00%,64.00%,12.00%,0.00%,0.00%,0.00%
DgCFqZgFmsVNXKuEc7W3s2UBqyF6K8gzEKHmhDJ35o8W,0.51,"$2,696.85",73.91%,114.4724,28,46,32,10.71%,10.71%,71.43%,7.14%,0.00%,0.00%,0.00%
DfHk86FBc8KoeWY2N7AicZzsX9EtgA3kN8QMuWNrPjMD,0.54,"$2,536.95",81.82%,111.7694,28,42,29,7.14%,7.14%,78.57%,7.14%,0.00%,0.00%,0.00%
CtitYauxGbzHj7y4vQeTaBRT5ZAed5R7HajmpoA2XiYU,1.30,"$24,552.46",90.91%,286.0024,36,66,63,5.56%,2.78%,86.11%,0.00%,5.56%,0.00%,0.00%
Htw36H6pDLNDAeGw3a2YJdjF66Qr5gH771nua7niNrxw,0.07,"$1,053.01",81.48%,200.9303,36,73,43,2.78%,11.11%,86.11%,0.00%,0.00%,0.00%,0.00%
523hmQmch8HiZzS6wnRgmXgqsk5kkHpJftNaksdSztFB,0.60,"$2,242.89",80.00%,88.7371,28,42,27,7.14%,7.14%,78.57%,7.14%,0.00%,0.00%,0.00%
EQnww7mxqNdprufaay1iocT5J8rF7Hd5znF85nLrJ4nN,0.02,$1.08,100.00%,3.1832,2,16,12,0.00%,50.00%,50.00%,0.00%,0.00%,0.00%,0.00%
4KCa1xv8g5Cnodi3DN9MzWXK4fnd1Z5DuxVDqNh6rXhZ,0.82,"$13,549.47",89.66%,275.5882,35,60,54,5.71%,2.86%,85.71%,5.71%,0.00%,0.00%,0.00%
DvfsgSF1VXcrZbVKdrhBg1cp9ckcUip27jurC3MR3uij,0.05,$350.64,42.31%,184.3179,26,39,43,11.54%,46.15%,42.31%,0.00%,0.00%,0.00%,0.00%
DfsiUwVwb7G7dhC2ZVFAeZEe5PoTfvEJArVjfkYG3jWx,0.30,"$1,052.84",57.14%,51.9317,29,68,30,3.45%,17.24%,75.86%,3.45%,0.00%,0.00%,3.33%
FNUdvbDWEi85Lobut9q7GidYSH34kZa6rC7xao2zxcSQ,0.34,"$1,456.22",84.21%,118.8083,28,36,25,3.57%,7.14%,82.14%,7.14%,0.00%,0.00%,0.00%
DTpSJM3bQMREqTEe8ZV5GzgiVoydnB8rqQXWBzcRVVbn,0.20,$401.65,62.50%,26.8980,27,73,33,3.70%,18.52%,74.07%,3.70%,0.00%,0.00%,0.00%
Bo1wpDVoP8382e5BEHzr6p3XaSX3fdvmpt2NVi2CcR5g,0.07,$226.56,70.59%,43.7996,28,79,41,3.57%,14.29%,78.57%,3.57%,0.00%,0.00%,0.00%
rexhbcCusTyzavS7GRp9FvxSyc1U9bywS3qrW3jrnnd,0.02,$166.69,44.62%,64.0965,65,123,86,1.54%,53.85%,44.62%,0.00%,0.00%,4.62%,1.52%
CeBcyRd4XmfLcAoYbaR8ZCS57rD6FnxJi86iE9Dk5tZU,0.24,$555.06,76.92%,76.1881,28,30,17,3.57%,7.14%,89.29%,0.00%,0.00%,0.00%,0.00%
HsAuTfBAAhHj42cdV35pruupHvCdqec2KAwnybW4eQsd,0.29,$786.09,57.14%,177.7052,7,15,32,0.00%,42.86%,42.86%,14.29%,0.00%,0.00%,0.00%
GJfuJeo4oTnVhK7v53jm3kVo3ofQHDwyfDyvDnn6niSm,0.27,$724.09,44.44%,180.1580,9,15,28,0.00%,55.56%,33.33%,11.11%,0.00%,22.22%,10.00%
5omhasVqrA2GB7i78yS1AVfQK3GvpzuP32VAUVHp3dkN,0.03,$24.50,50.00%,64.1035,4,15,14,0.00%,50.00%,50.00%,0.00%,0.00%,0.00%,0.00%
551vSA1BghGXPLDSWoZLx1UeHjgWFFw9J2URmdNyGL3L,0.12,"$2,105.08",70.97%,235.1073,33,77,49,6.06%,21.21%,72.73%,0.00%,0.00%,0.00%,0.00%
DgUpakgWgAnwE9dEYYaUfNPiMFXFC9wp9mrs8dsXYz1J,0.17,"$2,260.51",75.76%,195.5761,39,70,46,2.56%,20.51%,74.36%,2.56%,0.00%,0.00%,0.00%
BmwoVTQTuBjcnrF87YxkEght9jtmM91mUQ1ibbDcvKwD,0.06,"$1,361.28",63.64%,154.6411,121,141,141,0.00%,36.36%,62.81%,0.83%,0.00%,3.31%,0.00%
tB2Vdvmie2DaHzqVJEdJCwVtFcdcS5TVGNwwpkE4hs2,0.20,"$7,593.13",62.30%,251.3573,122,149,171,0.00%,37.70%,61.48%,0.82%,0.00%,3.28%,0.00%
2PhsB6gU6WR786MZ6MdMsry4vcJXLjxPB17U8WteUB6y,0.01,$441.76,56.67%,43.7385,210,843,617,0.48%,43.33%,56.19%,0.00%,0.00%,8.10%,0.00%
6bMj7F9BruXMgy9TruDUgx3j6MfgWqHMisoKQJ6UiREP,0.62,"$6,500.67",70.83%,164.3227,30,64,43,10.00%,13.33%,73.33%,3.33%,0.00%,0.00%,0.00%
C5MhmMmRE7QDwQWnBfgnRzcWeSgtwv25kvsTXvHG6xqJ,0.08,$529.61,63.64%,111.6830,42,63,33,11.90%,7.14%,76.19%,4.76%,0.00%,0.00%,0.00%
6wGYaLA7xm8w64uihgH6UNaJWELNQEqWGqu1iyCbakWy,0.03,$1.36,40.00%,2.3855,20,20,18,20.00%,35.00%,45.00%,0.00%,0.00%,0.00%,0.00%
56cH2RnAgT7kTKsmnNtrinc1doGty2DJRqN6msWVK9Ku,0.32,"$5,328.36",89.29%,223.2792,51,75,40,3.92%,1.96%,94.12%,0.00%,0.00%,0.00%,1.92%
6GuyWn9XTuVYPCTpznm57EC8YMmuEMA6rwtwXtRB9GSD,0.00,$151.59,41.80%,46.5537,826,933,997,0.00%,57.99%,41.65%,0.24%,0.12%,14.41%,0.00%
DceSFBTLVn5KoBBvUpnzuXcNPn9uUTHdQnuN9DGivTqP,0.17,"$2,341.23",70.37%,175.4627,47,79,36,8.51%,10.64%,78.72%,2.13%,0.00%,0.00%,0.00%
CDzqhs3A4tmQiqMwaaMRBNWPrqgkW5JH1FBWnJN4FLE5,0.38,"$6,871.17",82.76%,222.8226,54,82,41,3.70%,5.56%,90.74%,0.00%,0.00%,0.00%,0.00%
3i9gV9a3biP4omMh99en2AeMXboRB9pGJS3ygvLFFVNG,0.09,$388.94,57.41%,74.9461,54,59,91,1.85%,40.74%,57.41%,0.00%,0.00%,20.37%,0.00%
AgNaa6DLja2Nc5KEu3oEJ9Aan7shFFDB96fg6N7unxWS,0.02,"$2,335.85",50.31%,93.1199,1114,1329,1329,2.42%,47.22%,49.91%,0.45%,0.00%,14.99%,0.00%
CuSP7CcAXJJtQbtQTsEx1zEfP7Y7WHQ7K45yqPxVppKQ,0.01,$0.69,45.52%,0.4038,134,209,209,2.24%,52.24%,44.78%,0.75%,0.00%,8.96%,0.00%
QnXMbmMsDbAihxbL16xJxZ2br92P8Ac1zHbQ1rZEzqG,0.02,"$4,469.21",43.77%,86.3662,1895,2436,4337,0.16%,56.04%,42.22%,1.32%,0.26%,7.28%,0.05%
9grHr56AGUfSAJerhAi3ci5z4ECBRZk53S9GtFDkSmbU,0.48,$892.00,75.00%,103.7115,12,18,24,0.00%,33.33%,58.33%,8.33%,0.00%,0.00%,0.00%
1oveScdLKoTfSfdsR3qc2GpYGQzGDsozeU6cjuoYPe6,0.02,"$1,372.52",42.93%,104.0461,601,544,544,0.50%,56.57%,41.43%,1.16%,0.33%,8.49%,0.00%
68rFY6C9hJBRxiMPcwqetdx7jq8y7ndNifiY3q8cFcre,0.14,"$1,310.42",48.15%,107.6763,29,89,91,0.00%,44.83%,51.72%,3.45%,0.00%,6.90%,0.00%
3PuJUSPEsVvDcxSS9nbs66SUzYBrNmezZnrqGdcCPyZw,0.03,$506.77,55.24%,88.8505,144,202,180,2.08%,42.36%,55.56%,0.00%,0.00%,0.00%,2.04%
37d3xAE7Q8iPyVJJRzrnPig5ZJyupA2xtNbE51iKcQUe,0.03,$71.13,44.44%,69.0682,9,32,47,0.00%,55.56%,44.44%,0.00%,0.00%,0.00%,0.00%
9CWA92BAnGB1tMkJwDsX9WBWGNxrCPhX6mtVA5QAaGTD,0.11,$283.15,47.62%,80.7510,21,32,50,9.52%,42.86%,47.62%,0.00%,0.00%,0.00%,0.00%
5qiN5kt6twQWxAgUa3TyPawaXFnzfaD4HsHQGg8ZNfZ5,0.48,"$3,411.09",55.56%,201.9675,9,35,47,0.00%,44.44%,55.56%,0.00%,0.00%,0.00%,0.00%
CWRGDGWVmqKK7sGfQvofEoD7fERhKn4e7hCRPo381aHR,0.47,$284.59,100.00%,601.5084,1,1,1,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
83uAVrgAfjVnaywWLShUrYzB25aFHy5Z8T75Cs1kJy2o,0.07,$800.21,58.82%,349.6923,17,32,40,17.65%,23.53%,58.82%,0.00%,0.00%,11.76%,0.00%
99CVw7PSMgX8ygVYC7BjNDXLnFgyd5QxX9q7qAvJvRMq,0.05,$116.07,66.67%,76.1293,9,33,49,11.11%,22.22%,66.67%,0.00%,0.00%,0.00%,0.00%
4iMrKNR84ifQWxy4CfSzhupoFp3qvKHoajNcGcZmdDVs,0.92,"$5,844.62",60.00%,185.8564,25,34,51,4.00%,36.00%,56.00%,4.00%,0.00%,0.00%,0.00%
7SN4zwbedTsT4LJ1gN5PHWj4fsZckvq3g55ZaGfPiZ4V,0.50,"$4,021.26",82.35%,223.3333,17,36,58,0.00%,17.65%,76.47%,5.88%,0.00%,11.76%,0.00%
EVmchgiVXBMAZBNyj5QBNW6duDWLUtsvH6Rk8yofXxDa,0.10,"$4,142.98",66.10%,342.4177,119,118,117,0.84%,33.61%,65.55%,0.00%,0.00%,13.45%,0.83%
9dUWfh37JJtpFocPsYEsE7xnuzFxDp9KbKYiy6rhND7T,0.03,$6.13,44.30%,2.5269,79,81,97,30.38%,25.32%,44.30%,0.00%,0.00%,0.00%,0.00%
9WHorcPYWCXjSdMcDiejiqKw3RveVyucjxPJYL1ufZQa,0.84,"$4,425.09",62.50%,249.6846,16,21,34,12.50%,25.00%,62.50%,0.00%,0.00%,0.00%,0.00%
HniuEqy39GNLSWUoBJBvf3mCSybfccz77FpSxRkpn7Ms,0.15,$613.49,96.00%,47.7762,33,84,58,0.00%,3.03%,96.97%,0.00%,0.00%,0.00%,0.00%
GUHTUqmM9hnMEatKCnEq2xXUjJ29vEttGGKGyprLYvU9,0.65,"$3,370.89",60.00%,260.3655,15,20,28,0.00%,40.00%,60.00%,0.00%,0.00%,0.00%,0.00%
3JraZ8MwXEzs6M63qZDJkGongw2QcMkY4NjRToW9SD9K,0.13,$531.69,92.00%,52.0329,29,80,56,0.00%,6.90%,93.10%,0.00%,0.00%,0.00%,0.00%
3hoNz1o1XB5t7ax1hnR85cd4hiZee2NPfsydq5dLS5hF,0.10,$387.94,80.00%,44.3536,30,85,57,0.00%,16.67%,83.33%,0.00%,0.00%,0.00%,0.00%
DkhpB7QYN57M8GJKJ5fFJTXBXJBcqFozy4GYHYqta58v,0.14,$496.30,90.91%,43.1898,29,80,49,3.45%,3.45%,93.10%,0.00%,0.00%,0.00%,0.00%
Gsna7W3UYmbY9Mdq8SSznUmndi7wg5Y5rq8xTxELirmk,0.06,$233.82,83.33%,45.3675,30,80,52,0.00%,13.33%,86.67%,0.00%,0.00%,0.00%,0.00%
