Identifier,PNL (*100%),USDProfit,Winrate,Single buy,Number of tokens traded,Buys,Sell,PnL < -0.5x %,PnL -0.5x to 0x %,PnL < 2x %,PnL 2x to 5x %,PnL > 5x %,Fast tx %,No buy hold ratio
2UHj9ZnzRZLozrtuQnoemaGpFgDS8e7vNfHRxLgH1GBF,0.05,$7.15,100.00%,132.8092,1,1,1,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
5MprVZL2bwoVh6LDUUpWLEQN4psWA6YiLSarMULBrgkr,0.09,$899.39,52.00%,167.5753,25,62,59,0.00%,48.00%,52.00%,0.00%,0.00%,4.00%,0.00%
HYjqqpePmKLmZfzMLyrchqSFgEbzFkreCBbPDpsMqHrc,0.03,$384.99,47.46%,202.01,59,55,53,0.00%,52.54%,47.46%,0.00%,0.00%,0.00%,0.00%
6v4fuTBua7KPr2RBkxJdurmag5xVjbFTWDpHHcMWz43w,0.07,$38.19,100.00%,254.9806,2,2,2,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
F2bZ3cXyobKVpAwiUHAue8n89sKQnDw3qZRJCuouP4VC,0.04,"$5,786.54",48.52%,140.1377,812,1112,1111,0.25%,50.49%,48.89%,0.37%,0.00%,8.13%,0.00%
EC3JH4QrEQdAm6ivndBkgH8Y12yr6Bt7Xc1M15e9kQYE,0.12,"$8,351.43",40.40%,128.8179,100,554,405,0.00%,57.00%,43.00%,0.00%,0.00%,1.00%,7.41%
CgmTMenazG6MqLqLGqYeWqAqh8TdWiWnEXLv5T6N2MPw,0.15,"$1,141.63",47.83%,218.2431,23,35,36,0.00%,52.17%,39.13%,4.35%,4.35%,4.35%,4.17%
5BRoTqkP3wvrzDK4f9g8UAo2mnD3f2Cf1QeUGR9DKeqU,0.07,"$7,126.37",42.67%,206.8652,236,506,367,1.69%,54.24%,44.07%,0.00%,0.00%,29.66%,0.42%
DSyg1YYUrJADLeR6bpwN7iJ4ZdWrtVuv1ZyXsJAnCu5d,0.09,"$5,187.05",40.22%,138.5506,184,411,334,3.80%,55.98%,39.13%,0.00%,1.09%,14.67%,0.00%
97ob4vXQLAFJBxPEub1dLcy1XnFFnxTuAx8nEqxMZ4B1,0.17,"$7,400.11",45.58%,147.2922,147,294,289,3.40%,51.02%,43.54%,0.68%,1.36%,14.97%,0.68%
5w1y4tWBaMn97sa4NFJoyVq9AYPu4Qxs6QakBAJgKTDS,0.05,$62.65,50.00%,128.5366,6,9,8,16.67%,33.33%,50.00%,0.00%,0.00%,0.00%,0.00%
pEcq72UzH3yTU9MPY5yq3mY82iEDgQc4yPr3SZpRUGU,0.07,"$3,858.36",47.58%,167.004,242,313,311,0.41%,50.83%,48.76%,0.00%,0.00%,14.46%,0.00%
GRamkEB3FuZeB7vzsP3VywiohRAttrjER5PxmHBGNtQi,0.1,"$5,372.84",52.63%,167.2053,243,319,313,0.41%,46.50%,52.67%,0.41%,0.00%,14.40%,0.00%
3KNwDUN2wp3TJAhUnMZ9fhoMjdHzyUpv3c1TXa56ow2X,0,$1.32,70.73%,11.7074,41,143,142,0.00%,29.27%,70.73%,0.00%,0.00%,7.32%,0.00%
BJJ9XrEwwZjFZesh1FZ9mkyJZ3yYbxJxqWb4UotnvtG1,0.01,"$1,087.35",56.63%,446.3988,167,203,226,0.00%,42.51%,57.49%,0.00%,0.00%,3.59%,0.00%
UDuxGmpRGSRWVay9s5Yh6iZ5CgQs2JGUgyQSiqL5jxX,0.01,$915.28,44.14%,221.3537,290,444,420,2.07%,53.79%,43.79%,0.34%,0.00%,11.03%,0.68%
GctG23MTCLuCcHpd9SooasS6RnR3XKaYqTza9TBGGiDU,0.05,"$1,157.67",44.59%,222.619,74,110,175,2.70%,52.70%,44.59%,0.00%,0.00%,4.05%,0.00%
DtHU4n5ZKc5JQVvf3Auj4W3gSZPCfTE9jZit2QzyhQXm,0.22,"$7,009.16",67.50%,316.7933,40,102,155,0.00%,32.50%,67.50%,0.00%,0.00%,30.00%,0.00%
qofywG2bCU6eu5UWF579XgnfRCnTiQYnEj8dKnq4NWF,0.02,$368.38,50.77%,363.6672,65,60,60,0.00%,49.23%,50.77%,0.00%,0.00%,20.00%,0.00%
9cdZg6xR4c9kZiqKSzqjn4QHCXNQuC9HEWBzzMJ3mzqw,0.07,"$2,225.89",71.25%,237.3393,81,132,117,3.70%,25.93%,69.14%,1.23%,0.00%,3.70%,0.00%
2yddMpnQtjwf6LbsWQhV3YLcJRDhaRBR5K7EnRj7YeKb,0.13,"$2,599.78",88.89%,297.0893,9,68,80,0.00%,11.11%,88.89%,0.00%,0.00%,0.00%,0.00%
DR2arU1npCvRjS5iSK7rzja2xc9mCsVEmu5FNgs53Ujc,0.03,$230.17,41.38%,172.9052,30,52,45,0.00%,50.00%,50.00%,0.00%,0.00%,3.33%,0.00%
9MRtZAz4LqakbBzy22TJxL2heRQqbkHcFVGEcXm4PgPt,0.03,$315.75,59.18%,196.699,49,51,51,2.04%,38.78%,59.18%,0.00%,0.00%,0.00%,0.00%
Uqaz8nTgyzqUSyWrvKtggE1NU5JRu4bBGR87mUg5oTE,0.03,$194.07,50.59%,38.0744,85,167,137,3.53%,44.71%,50.59%,0.00%,1.18%,9.41%,0.00%
7pL649aGdnpM5MzLaFLTF3ytJzTSNLGrJKWsWrPFwih6,0,$16.07,46.25%,38.131,80,92,115,0.00%,52.50%,47.50%,0.00%,0.00%,21.25%,0.00%
5qCZ9W5XwNFWtX3a6spahJ4sqTb5U8U917AeEHj4fkYJ,0.11,"$3,970.99",64.29%,214.0317,140,163,168,0.71%,35.00%,64.29%,0.00%,0.00%,7.14%,0.00%
5BrkNiasaHAbvaJhsqt12kATKkNuQsYvyqc9LMZWpKg7,0.58,$723.10,52.38%,39.0909,25,32,53,40.00%,16.00%,44.00%,0.00%,0.00%,0.00%,0.00%
6rBoxvXcRVU2N25hScsT3ydy5dZxeVbaMCgQSKS5VJGS,0.01,$527.41,47.73%,225.015,132,164,165,0.76%,51.52%,47.73%,0.00%,0.00%,7.58%,0.00%
8jNmckRveJyd4oXMdNrXXvQJRrrBRtYX414UrLcaK3BJ,0.05,"$1,924.74",63.06%,235.2871,157,172,234,0.64%,36.31%,63.06%,0.00%,0.00%,28.03%,0.00%
DcZ89qGW779Ke9ytZLY5zna4zvwjEDzWWD5e5BrG8vdv,0.01,$38.93,53.87%,9.5233,349,371,372,18.34%,27.79%,53.87%,0.00%,0.00%,13.75%,0.00%
Bisoa3Vsz7zwbXbN9JsFY2zopgtKoceVDpY2MQQybBBP,0.03,$85.65,44.44%,17.7996,153,181,184,3.92%,51.63%,43.14%,0.65%,0.65%,0.65%,0.00%
CCYJ4SFPtDYRuCPX5oCkUvppxfUF3tpHXofTrzqsGXmd,0.85,$690.00,52.63%,19.2605,38,42,93,0.00%,47.37%,47.37%,0.00%,5.26%,7.89%,0.00%
D3QMWv54Z2NSysLkz59AD8emtH6YMBH4Et5vSWXewD2N,0.02,$78.76,52.63%,116.3013,19,33,33,5.26%,42.11%,47.37%,5.26%,0.00%,10.53%,0.00%
3kGFtaCuLEWcfFHfFrQ5wCcfjjQuGvgSNDhWc1PVKN6M,0.02,$448.11,48.39%,224.9514,95,122,115,3.16%,48.42%,47.37%,1.05%,0.00%,3.16%,0.00%
23bAeWZ34iXY4f1U5EWVt2niELQM4ZavcuuJtWXQkwXQ,0.03,$124.08,63.33%,85.2875,31,46,44,6.45%,29.03%,61.29%,0.00%,3.23%,16.13%,3.12%
9sJMvcuJDLeBGQrJ5Npj2xKJjBoB4rwzhR4mjGXvcARq,0.09,$38.12,100.00%,422.1069,1,1,1,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
B65u1Se7EWUwSrxJ7pBrxj8R2pfxpsCafrLL9sj2oJW6,0.05,$490.56,53.33%,249.7906,15,36,30,0.00%,46.67%,53.33%,0.00%,0.00%,13.33%,0.00%
34ZEH778zL8ctkLwxxERLX5ZnUu6MuFyX9CWrs8kucMw,0.17,"$15,703.00",46.52%,139.8314,192,648,992,3.12%,48.96%,48.96%,1.04%,1.56%,6.49%,20.94%
ChQ6tcXXcbbcuy1sjEaWQTMjx2fe92tYEVorgYj42u4z,0.36,$768.56,43.75%,97.6935,16,22,23,0.00%,56.25%,43.75%,0.00%,0.00%,0.00%,0.00%
6xPzgHHkiPgzuDfaUWNeUvDLf8TGmKjfaZpkJ8e531Uw,0.05,$356.70,54.84%,210.9349,32,35,37,0.00%,40.62%,59.38%,0.00%,0.00%,0.00%,3.03%
5uTjqwwhoxkT4QkJfncFm79CthMCzom4xqf8qiRW4kZb,0.03,$29.69,80.00%,176.3215,5,6,5,0.00%,20.00%,80.00%,0.00%,0.00%,0.00%,0.00%
4JoZrqYy2rBgqw72jPeyt6m1T8yBoUouug3zUr2SThfo,0.04,$501.75,45.83%,462.9862,25,26,26,20.00%,40.00%,40.00%,0.00%,0.00%,0.00%,3.85%
BVp9jM9CvtXwSWfdfHZVAWbBm6t8bVJTdES6xrZmuD56,0.08,"$1,059.76",51.16%,88.8809,88,153,143,0.00%,47.73%,51.14%,1.14%,0.00%,6.82%,0.00%
G2mgnzpr59vYjKpwU9q5zVfS9yQ9HezMwjuqF7LACvR4,0.1,"$6,587.16",40.65%,126.4004,123,525,369,5.69%,52.85%,41.46%,0.00%,0.00%,4.88%,11.51%
FRJ5imzSLy6ys2vG9SsB9VbsFTDZB7LXCPpUzGEVLqWv,0.04,$21.61,60.00%,38.464,5,14,14,0.00%,40.00%,60.00%,0.00%,0.00%,0.00%,16.67%
6qYReNcsr3tufrYACjfiXxfwpwfJG5mbkJig6VrzdANp,0,$16.54,44.00%,81.4653,51,58,57,5.88%,50.98%,43.14%,0.00%,0.00%,0.00%,0.00%
DGPk66NJFJgnmmy6ccc6HorB25jPfWGKi3zga2zFg5hk,0.04,$243.96,55.00%,26.9741,200,214,214,0.00%,45.00%,55.00%,0.00%,0.00%,11.00%,0.00%
1NkY29TLbZoSpbxudtfHL7xaA3pBp5nCRy8VPEUH1j3,0.09,$462.00,100.00%,221.7644,2,22,19,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
4EBUdrUuPGWKy5CrBHEs4xKbHqKDyj2s9oGrA2QXLS12,0.28,"$8,378.86",82.65%,274.7736,99,109,128,0.00%,17.17%,82.83%,0.00%,0.00%,27.27%,1.00%
35RvxxhrPWqtCv7ATsAbVuCevWx7pBwWxvjFLuW7CiF5,0.1,"$1,415.83",56.00%,200.6459,51,70,128,3.92%,39.22%,56.86%,0.00%,0.00%,3.92%,0.00%
DuAPUYPMiJQu64XAAL3C6jihq8Gt9FMVa4EX1qRVjTQ1,0.1,"$1,745.11",55.38%,209.2458,66,80,153,3.03%,40.91%,54.55%,1.52%,0.00%,6.06%,0.00%
AbuM3YRfJ89FWTEzvr8eLC6q3Yk2GUZc2HAZFwiDcKk1,0.06,$28.31,50.00%,230.6775,2,2,2,0.00%,50.00%,50.00%,0.00%,0.00%,0.00%,0.00%
9udqZzePbx3N7917LK9PzgxrDqQEQDECtLc8KTYCNghX,0.03,$389.47,50.00%,193.9204,24,67,109,0.00%,50.00%,50.00%,0.00%,0.00%,4.17%,0.00%
4t5sQjsfkuY7F3ojWqr6UyprjuemvRqaGoCweiCcEfap,0.08,"$3,695.55",41.82%,219.4622,57,200,138,12.28%,45.61%,42.11%,0.00%,0.00%,5.26%,0.00%
DmZSnLXyQTwun7yiDpuCX8EKcLfmmN1BpGwJ1G1gz1Dv,0.09,"$3,762.39",50.61%,198.8693,164,222,232,0.00%,49.39%,50.61%,0.00%,0.00%,12.80%,0.00%
BpCxiDC7CAiVPMPWUd6xeTfR4imLzaMTJvHZBkZLppDT,0.07,"$2,907.73",40.51%,196.5928,158,199,218,3.16%,56.33%,37.34%,2.53%,0.63%,29.75%,0.63%
93YE7VPYfrieXU1uL5c1YGWvv2N4JLcJ8hhxPJexKmwH,0.09,"$2,888.79",42.19%,143.9723,64,232,176,0.00%,57.81%,40.62%,1.56%,0.00%,0.00%,0.00%
9f5ywdCDA4QhSktBomozpHmZfSLqS6J9VqCrRehYWh1p,0.07,"$1,790.03",48.42%,72.7047,102,329,280,0.98%,47.06%,50.00%,1.96%,0.00%,25.49%,0.97%
AyBPegaWHNbuJxyxzvtzvsHFi9QVjrcseJfVc5RJj5v6,0.03,$519.64,47.06%,49.5954,102,372,316,0.98%,51.96%,47.06%,0.00%,0.00%,22.55%,0.00%
FGmkAeGHqDnJ9PMvvcC7LDQZhZbwurR5y9r9emBDbYVS,0.04,"$3,226.22",48.28%,456.3586,117,177,225,1.71%,49.57%,47.86%,0.85%,0.00%,5.13%,12.69%
9GTVJLduxXwUR6otWSYgDLatYJCab61wHB8Vcoi2FNEf,0.12,"$11,487.07",50.44%,278.8485,117,355,284,3.42%,45.30%,49.57%,1.71%,0.00%,16.24%,28.22%
Ewn4p1M6RHrb7NRQRnK9kfmTzqc1g5x9NhuTvhwu7i94,0.11,"$10,500.28",43.41%,282.9359,133,346,297,2.26%,54.14%,41.35%,2.26%,0.00%,16.54%,0.75%
E6WMaRSrnTrsitvd9Asvv9VgawidSid2DHzbCadTxvjR,0.05,$943.83,44.83%,282.5494,58,63,91,0.00%,55.17%,44.83%,0.00%,0.00%,17.24%,0.00%
H2sjeApYkk6yeVFgG36f16DyQT45FjbaEVH4Ta7Sprpr,0.26,"$1,329.45",90.00%,388.2285,10,13,26,0.00%,10.00%,90.00%,0.00%,0.00%,10.00%,0.00%
EDajBBK71iW7jeVjfsmiGeneraPEsq2YrPgeAQkiLd6R,0.02,$931.18,52.11%,414.2469,72,108,126,6.94%,37.50%,54.17%,1.39%,0.00%,2.78%,5.26%
FqamE7xrahg7FEWoByrx1o8SeyHt44rpmE6ZQfT7zrve,0.08,"$23,997.48",56.30%,267.2277,540,1121,1227,0.56%,43.15%,56.30%,0.00%,0.00%,29.63%,0.74%
1strprwwX7tP5ETqwC6RX8BVnq5WiFo2PrFHEbZnXzf,0.05,$39.35,100.00%,38.4034,11,21,19,27.27%,36.36%,36.36%,0.00%,0.00%,0.00%,0.00%
4SHxVXNRosn7N23NpTjsbVw12TeZTcTRvFDXBkzCsZ4R,0.06,"$10,398.60",50.00%,289.2347,380,625,689,0.26%,49.74%,50.00%,0.00%,0.00%,11.84%,0.00%
zvRW6x2urNPrR7VGKuNvUA8adZKoAMLgMjXb9N5MpZb,0.04,"$6,320.04",48.23%,294.2535,311,561,598,0.32%,51.45%,48.23%,0.00%,0.00%,7.72%,0.00%
4QpwEMvEdjLfcewHGNsSyvFd4UK9dKyxn1vLVPsoR1Bo,0.03,$626.34,61.90%,204.5886,63,88,89,0.00%,38.10%,61.90%,0.00%,0.00%,3.17%,0.00%
66qNQWUD57ijuQ3kaKnbWcjpUbexbRMTtB4jvGRSwmzi,0.22,$76.11,100.00%,114.3307,2,3,3,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
5SW7p56x22LKj8gYcE8DVVd1S59UJUGR9jKq2PFdKiKg,0.4,"$17,972.07",98.77%,254.2141,81,177,130,0.00%,0.00%,100.00%,0.00%,0.00%,11.11%,23.58%
CcmYrfxprDtzvcsu1T5M5gUHpqG1UnmbAFB6bQqhcb2J,0.31,$899.63,70.00%,147.4452,10,20,17,0.00%,30.00%,70.00%,0.00%,0.00%,0.00%,0.00%
46iaV6bdqCzbrE65unWjzMypwsmp8gWWz25DmSVRgA11,0.01,"$2,245.95",50.98%,42.0393,2846,6290,6292,0.04%,48.81%,51.02%,0.11%,0.04%,8.85%,0.00%
7jryPSpkzCUtYDKrjAHsUSJzWAWXQEgcW4ZrB62Ck4E1,0.81,$235.12,100.00%,291.0075,1,1,1,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
P2Jcts7HFp5iZHJKnLCeH8PJgK3fHBqkXF1r1tP2XM5,3.19,"$4,381.34",75.00%,274.3788,4,5,12,0.00%,25.00%,50.00%,0.00%,25.00%,0.00%,0.00%
HCNCf3FqSeu4WvS8cqojHVhS6n4QdenZvNTUox5UXgZt,3.04,"$3,918.12",100.00%,257.7051,2,5,9,0.00%,0.00%,50.00%,0.00%,50.00%,0.00%,0.00%
DLmBhgRJgYv3dy2GVntY6BeR6a9dHGmEsLo4QotjKqaE,1.33,"$3,180.06",66.67%,199.8206,3,12,11,0.00%,33.33%,33.33%,33.33%,0.00%,0.00%,0.00%
Czv6LgrH5mYxkccXNBi75ZziLrWDMgMcywkcfj4SDBcr,0.01,$3.34,63.64%,22.7913,12,17,25,8.33%,25.00%,66.67%,0.00%,0.00%,0.00%,0.00%
D61HWdcSokVZXjdbTJGyMGFnUzDSSZTwdqdVZ38Ez1rT,0.08,"$3,935.45",50.00%,160.2777,118,305,265,0.85%,49.15%,49.15%,0.85%,0.00%,1.69%,0.00%
ACZRi58ZzY1J3YN2rxzNGxsJyTMhAmec5G3hh7kZtjHj,0.02,$185.86,67.96%,81.9536,103,146,146,0.97%,31.07%,67.96%,0.00%,0.00%,7.77%,0.00%
8d8mWZRioPGWwubRNkd6caEZ2AsPsbJoYifzqykoH9yT,0.01,$274.85,59.18%,262.9628,98,132,139,2.04%,38.78%,58.16%,1.02%,0.00%,0.00%,0.00%
FZGSyhTBX7RDbs8HGzmy4Ntn2PaSWbUnMRtCGe1UGAZL,0.01,$3.22,100.00%,143.9552,1,2,2,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
CXw6Qb642cdrWGrx3ag892tHuXNF83ku9yHXS5pw3gjD,0.03,$201.32,52.63%,130.0332,39,52,53,10.26%,38.46%,48.72%,2.56%,0.00%,0.00%,0.00%
5vsiqDXJAXcHQJ9PyQbm6wDUGmVAU3sso2q1mpiqWrk8,0.01,$73.07,47.62%,35.6502,63,141,163,0.00%,52.38%,47.62%,0.00%,0.00%,15.87%,0.00%
Tj5tkBr7GkLLLDexHaktGZAoLYqGKLujnioX4WCKMDm,0.03,$71.38,58.95%,16.126,95,129,129,20.00%,21.05%,58.95%,0.00%,0.00%,0.00%,0.00%
B32QbbdDAyhvUQzjcaM5j6ZVKwjCxAwGH5Xgvb9SJqnC,0.18,"$36,378.12",47.55%,622.1306,204,319,526,2.45%,49.51%,44.61%,3.43%,0.00%,13.24%,10.53%
HeVNNVdXbLznBkve41sroDiuvLCgXUcvww2YT5v7zvFH,0.07,$487.92,44.44%,128.1422,18,57,35,5.56%,50.00%,44.44%,0.00%,0.00%,22.22%,5.26%
U69kc6kb5G98U3bQLmCeis79iEeY3nX6LpS9G6nPnpT,0.22,$498.07,100.00%,289.4285,5,8,8,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
DcxVSXZhCrKNtiMCmyz6WNPTB7qtQ1ecYDaZsCmmt9vb,0.39,$794.83,100.00%,291.4884,4,7,7,0.00%,0.00%,100.00%,0.00%,0.00%,25.00%,0.00%
8p22DZxAdEyaqo72KDfxYo9yfPdraumSMAF1AXgcYnjb,0.16,"$2,042.63",61.90%,240.4146,22,52,56,0.00%,40.91%,59.09%,0.00%,0.00%,4.55%,4.35%
77qQHE2s4doerfGgXo9i9czBSJaiNGiHge9P6PUMZyr,0.15,"$1,934.95",58.33%,245.7509,24,52,57,4.17%,37.50%,58.33%,0.00%,0.00%,4.17%,4.00%
CVvJnDPcWdmUJN6YC4cHwBS2cJ9T8KoVh3xEwGquHYz1,0,$82.23,40.68%,243.3959,59,73,83,0.00%,59.32%,40.68%,0.00%,0.00%,0.00%,7.81%
69aiAKU3uJMxMLRkUEGFNt6nQ43PiVimE4ZbErJ7VSM1,0.14,"$12,901.54",74.60%,999.1762,63,95,82,0.00%,25.40%,74.60%,0.00%,0.00%,12.70%,4.55%
6MgURa6iFGAsLyjDu7FfM2f3KPa5TfriE5f6cV3vPXTT,0.03,"$1,397.34",44.12%,170.2187,68,261,261,2.94%,52.94%,42.65%,1.47%,0.00%,5.88%,0.00%
AjqnfhRZPV1o46ZDJG2ib6cAkkovAi6czUNcjYygd4gB,0.15,$324.93,50.00%,304.8152,2,7,7,0.00%,50.00%,50.00%,0.00%,0.00%,0.00%,0.00%
Qs5vxV9GcLfEKsCFMZkJyV1wVHEsDg63nxgMcy8qRXn,0.22,$164.32,75.00%,105.1994,4,7,14,0.00%,25.00%,75.00%,0.00%,0.00%,0.00%,0.00%
BnFHFvLZLE1Dq3E47Jn2NXCuyFe1YLF25g62D9WgPPeu,0.02,$512.92,53.75%,112.2739,82,193,259,1.22%,43.90%,54.88%,0.00%,0.00%,21.95%,0.00%
DvUSbAoSCP4E8uAXYuex9JKUPuqNoMV7D8ifARBAJrR5,0.03,$977.27,43.82%,162.5598,90,193,262,0.00%,57.78%,42.22%,0.00%,0.00%,7.78%,8.16%
9z1SNSe1WwxcCfGC6wyQCs2VdqpktyGtMDV6bSaNziFg,0.16,"$2,985.38",75.44%,191.2241,59,95,87,1.69%,23.73%,72.88%,0.00%,1.69%,3.39%,0.00%
FGU1p7PN6oRJN9Qpcf2GZcofBmeNSLKuG6bavUVXA5Dy,0.18,"$3,039.91",80.43%,210.7655,47,78,76,0.00%,19.15%,78.72%,0.00%,2.13%,2.13%,2.08%
3fXu3svEEogL9FAVCUiq9mPEh35xuqscqFd4FZBQxuhK,0.02,$152.87,62.22%,79.9661,46,86,65,13.04%,21.74%,63.04%,2.17%,0.00%,15.22%,8.00%
FZzcgLJUvY5FmELFfHqUPRQdwvHawwG4TasmTU7Mmit5,0.15,$200.75,58.33%,43.4443,24,31,31,0.00%,41.67%,58.33%,0.00%,0.00%,29.17%,0.00%
95CAcvf2XYYyZESbK8w4tGjC727vERMjzJjVoBtNgPN3,0.04,$510.66,45.00%,118.7472,21,116,82,14.29%,42.86%,42.86%,0.00%,0.00%,0.00%,25.00%
9VaTAuXjAWkc99cQAxy4r4E5624LST7pPAaDnn3owLDQ,0.08,"$3,892.17",74.34%,205.9497,125,230,211,3.20%,20.00%,76.80%,0.00%,0.00%,9.60%,0.79%
Cwr5HPhvRzq8xUcjLT6Th2dYW4MYVwtrNy54bKxma6m7,0.03,"$1,545.52",49.38%,292.4079,82,198,174,2.44%,48.78%,48.78%,0.00%,0.00%,19.51%,1.20%
8SHJi6qwCcAFYfC8WkNgNVGz3n7PmJFbqn1PEQV9xTcF,0.16,$97.86,66.67%,48.553,9,13,13,11.11%,22.22%,66.67%,0.00%,0.00%,0.00%,0.00%
FUzZ4wsDFjWRWmw1YSKC18BtEzVgocdDutuRkMoxy3wk,0.06,$696.32,68.09%,82.1983,47,140,81,0.00%,31.91%,68.09%,0.00%,0.00%,14.89%,0.00%
7ymUia32uTxXyaJzo6nhEtaX5LxwNM3A7yckPEsTvTBi,0.05,$465.79,55.56%,61.6162,117,144,128,0.00%,43.59%,56.41%,0.00%,0.00%,0.00%,0.85%
C1BwBXWWD3Vs177iexCus2Q67AT1SQUWXo1vSCeXvsH7,0.03,$308.69,87.50%,112.3059,8,92,70,0.00%,12.50%,87.50%,0.00%,0.00%,12.50%,0.00%
7sCxpqq6HKivCvebyya1dxGj9mmuUhV5HEcLZEBSC9yx,0.22,"$1,931.48",55.88%,174.8648,35,50,57,5.71%,37.14%,57.14%,0.00%,0.00%,0.00%,0.00%
J36pVwJomhGgZkdJ4WjRvxViztCUPXyUfosTSYGKwmtQ,0.35,$81.14,100.00%,231.8158,1,1,1,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
BWuWodG6FC97rM9bC4ryREKzt3Y5aB4JDNmb8DXMz6dt,0,$27.99,46.81%,88.7137,94,155,177,6.38%,45.74%,46.81%,1.06%,0.00%,10.64%,0.00%
FohC8TUQE3rN6JUTTLajzAbSHENhM4FjBp8w6jYjCdPM,0.21,"$5,588.18",62.50%,217.2856,72,123,106,0.00%,37.50%,61.11%,1.39%,0.00%,1.39%,1.37%
TN1huc2jUFdQ71SiQcEnXdaKXNsDvUt6HkmzfDiVcx4,0.25,"$7,348.56",75.00%,231.136,68,127,110,0.00%,25.00%,75.00%,0.00%,0.00%,10.29%,1.45%
KdX55KQSsd4CzXKhXvViu2G9cjqf4WsdNtwVhMGRJNg,0.13,"$3,243.16",55.93%,215.0665,59,118,95,0.00%,44.07%,55.93%,0.00%,0.00%,1.69%,1.67%
Cw4cpVqNwJ8x2mDZuHq9jJsNWizBYNHn1SdanVGxHtZR,0.1,$160.26,100.00%,51.1127,2,30,39,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
DaxfhgKzpaF6GmyP1BTaFkFKqDfabYvEGHZFFtnSCyz1,0.11,"$2,595.70",62.90%,338.1404,62,72,86,4.84%,32.26%,62.90%,0.00%,0.00%,8.06%,0.00%
G9UYNt2Bw31CYDsQsXUuhcRPCFEwma7SMXae1CmAArwh,0.05,$367.22,57.14%,115.2899,56,68,97,5.36%,33.93%,60.71%,0.00%,0.00%,3.57%,0.00%
4r7pSwNKrdGHoc44RX2j3XQmBVkoqY588mH5oJMrbBAo,0.1,"$1,275.00",50.77%,104.9764,65,126,220,3.08%,44.62%,50.77%,0.00%,1.54%,1.54%,1.52%
7MNuj9GN6zuzXsjizi1PdUYMKWmna4YfgXTi4G8HosbA,0.11,"$1,019.49",50.94%,94.0385,53,103,200,1.89%,43.40%,52.83%,0.00%,1.89%,0.00%,1.85%
9nbxd7ymCWKNdECggyLBj7erRDfiRSmYTwH6D3GjMNxB,0.02,$124.86,41.62%,33.8968,173,205,212,6.94%,51.45%,40.46%,1.16%,0.00%,6.94%,0.00%
5QWwqHZm3RgbdvvRM5Tt7JRSZGeQLWmeWhfv3BVnMiwT,0.34,$93.57,41.67%,16.2837,13,17,24,23.08%,30.77%,46.15%,0.00%,0.00%,0.00%,0.00%
92SyqnxudzZ141KJXsXqszDbef91R6C9QPsHmYhA3aGc,0.06,$159.12,50.00%,45.683,20,61,61,0.00%,50.00%,50.00%,0.00%,0.00%,5.00%,0.00%
vALBZLWCGpuH1T81kHxc42VDSHqdE6oKg8tYksPsaKP,0,$115.25,52.91%,31.6859,344,1151,594,2.91%,44.19%,52.33%,0.58%,0.00%,15.12%,0.58%
FSYM17EXozjKx12UHt6e7uNgMe1nqZ2RBTKmfwASCkbX,0.05,$41.46,50.00%,194.3926,2,4,6,0.00%,50.00%,50.00%,0.00%,0.00%,0.00%,0.00%
8unFLNwo9iUpfLwoFE9M5uYzDeGq4xfuN4crZ5nBScKd,0.1,$126.09,64.00%,26.3967,28,49,47,25.00%,14.29%,60.71%,0.00%,0.00%,0.00%,3.45%
8NJ7Ujpji8uMF2675mqaTSEm2DCbfJA7fiRKtiaqkaLN,0.13,"$19,583.03",70.91%,566.68,220,259,392,0.45%,26.82%,72.27%,0.45%,0.00%,23.64%,0.45%
4aJYHgJAmZHZsm5YkvkL6wojU6k1mBtmznzMvdUkd5Nk,0.28,"$1,347.51",46.15%,163.1357,15,29,36,0.00%,53.33%,40.00%,6.67%,0.00%,0.00%,6.25%
Ab8eACuFfA6cyT75398vHTCppw7AYsegLQbz21xLDyac,0.03,"$4,980.85",41.35%,396.1076,445,464,463,0.00%,58.65%,41.35%,0.00%,0.00%,23.15%,0.00%
Ddqu4Vhy1hhVPouAqcoGXB7QMAooQXpSNrUKZW3wX3r5,0.1,$255.36,58.95%,20.9071,95,122,122,1.05%,40.00%,58.95%,0.00%,0.00%,18.95%,0.00%
57dhoizeHmE14uwD2d2BcnFFHp6nKevuM5dHBVYxTZPY,0.09,$245.32,56.60%,20.8982,107,136,136,2.80%,40.19%,57.01%,0.00%,0.00%,19.63%,0.00%
6UnWJhJiGq4TiwdegQWAjEsY5ksYRNL4TCTtzpBGKTsT,0.01,$42.90,76.47%,15.9673,221,228,229,4.98%,18.55%,76.47%,0.00%,0.00%,17.65%,0.00%
